Area,Year,CO2 intensity,Clean,Demand,Demand per capita,Fossil,Gas,Gas and Other Fossil,Hydro,"Hydro, Bioenergy and Other Renewables",Net Imports,Renewables,Solar,Total Generation,Total emissions,Wind and Solar,CO2 intensity_log,CO2 intensity_log_diff,Clean_log,Clean_log_diff,Demand_log,Demand_log_diff,Demand per capita_log,Demand per capita_log_diff,Fossil_log,Fossil_log_diff,Gas_diff,Gas and Other Fossil_log,Gas and Other Fossil_log_diff,Hydro_log,Hydro_log_diff,"Hydro, Bioenergy and Other Renewables_log","Hydro, Bioenergy and Other Renewables_log_diff",Net Imports_diff,Renewables_log,Renewables_log_diff,Total Generation_log,Total Generation_log_diff,Total emissions_log,Total emissions_log_diff,Demand_lag1,Demand_lag2,Demand_lag3,Demand_rolling_mean,Demand_rolling_std,Demand_diff,Fossil_to_Renewables,Demand_growth
Austria,2021,135.16,39.0625,74.35,8.29,11.8275,9.06,11.8275,28.1925,31.525,7.54,39.0625,2.455,66.81,9.03,7.5375,4.90645926184609,0.0131071283645658,3.665162927496621,-0.0174469136037203,4.308783672906164,0.0427292144847024,2.115049969147204,0.03685920936902,2.470427328523166,0.0267767952505173,0.6149999999999984,2.470427328523166,0.0691287625930874,3.339055985124306,-0.0492250046046227,3.4507808818509838,-0.0452720308238507,5.34,3.665162927496621,-0.0174469136037203,4.2018527699373855,-0.0328332768377874,2.200552367428894,-0.0197374828383214,71.24,73.82,73.62,73.13666666666667,1.663800869495395,3.1099999999999994,0.3027839999992249,0.04365524985962943
Austria,2022,141.06,38.5525,73.21,8.08,12.115,9.375,12.115,26.0125,29.605,8.7,38.5525,3.395,64.51,9.1,8.9475,4.949185331780033,0.0427260699339431,3.652020948749674,-0.0131419787469457,4.293332023658551,-0.0154516492476126,2.089391872533004,-0.0256580966141992,2.494444354268489,0.0240170257453229,0.3150000000000013,2.494444354268489,0.0240170257453229,3.258577191719753,-0.080478793404553,3.3879432659837394,-0.0628376158672439,1.1599999999999993,3.652020948749674,-0.0131419787469457,4.16682025054415,-0.0350325193932352,2.2082744135228043,0.0077220460939102,74.35,71.24,73.82,72.93333333333334,1.5733509886015915,-1.1400000000000006,0.314246806302278,-0.015332885003362495
Austria,2023,111.61,43.36,70.71,7.74,9.3,6.595,9.3,28.512500000000003,31.8175,-0.07,43.36,5.5125,70.78,7.9,11.5425,4.715010651667623,-0.2341746801124093,3.769537357131391,0.1175164083817161,4.25858700561615,-0.0347450180424013,2.046401687601636,-0.042990184931368,2.2300144001592104,-0.2644299541092785,-2.78,2.2300144001592104,-0.2644299541092785,3.3503425876105064,0.0917653958907536,3.460016452884065,0.0720731869003254,-8.77,3.769537357131391,0.1175164083817161,4.259576474917317,0.0927562243731667,2.066862759472976,-0.1414116540498282,73.21,74.35,71.24,72.75666666666667,1.8618628664145935,-2.5,0.2144833948334537,-0.03414834039065706
Austria,2024,102.74,46.5925,71.77,7.87,8.6575,6.0725,8.6575,29.4675,32.9525,-6.78,46.5925,7.237500000000001,78.55,8.07,13.64,4.632201525039122,-0.0828091266285016,3.841439583972683,0.0719022268412921,4.273466561441981,0.0148795558258312,2.063058062429312,0.0166563748276757,2.15842599729444,-0.0715884028647702,-0.5225,2.15842599729444,-0.0715884028647702,3.3832879611185875,0.0329453735080811,3.495067130604484,0.0350506777204189,-6.71,3.841439583972683,0.0719022268412921,4.36373536470163,0.1041588897843128,2.0881534822818573,0.0212907228088812,70.71,73.21,74.35,71.89666666666666,1.254804101576584,1.0600000000000023,0.18581316735486222,0.01499080752368842
Egypt,2000,525.64,9.245,73.17,1.0,47.0625,34.317499999999995,47.0625,9.1625,9.18,-0.15,9.245,0.0,73.32,38.54,0.065,6.2646165677754375,1.6324150427363158,2.224082864839088,-1.617356719133595,4.292785500895938,0.0193189394539574,0.0,-2.063058062429312,3.851476505560112,1.6930505082656722,28.245,3.851476505560112,1.6930505082656722,2.2151190672127696,-1.168168893905818,2.217027204632399,-1.278039925972085,6.63,2.224082864839088,-1.617356719133595,4.294833422971505,-0.0689019417301253,3.651696662986221,1.5635431807043632,71.77,70.71,73.21,71.88333333333334,1.233909775199723,1.4000000000000057,5.090589507787014,0.019506757698202648
Egypt,2001,533.76,8.9825,80.5,1.08,50.48,37.6975,50.48,8.8475,8.865,-0.21,8.9825,0.0,80.71,43.08,0.1175,6.279946299730328,0.0153297319548899,2.195278240005537,-0.0288046248335511,4.388257184424518,0.0954716835285793,0.0769610411361284,0.0769610411361284,3.921577218232958,0.0701007126728456,3.3800000000000026,3.921577218232958,0.0701007126728456,2.1801349332374813,-0.0349841339752883,2.1821109395261717,-0.0349162651062275,-0.06,2.195278240005537,-0.0288046248335511,4.390862483336281,0.0960290603647759,3.763058852288188,0.1113621893019671,73.17,71.77,70.71,75.14666666666668,4.688670742687528,7.329999999999998,5.619816309428112,0.10017766844335108
Egypt,2002,542.97,8.48,85.45,1.12,53.4675,43.1975,53.4675,8.3325,8.35,-0.78,8.48,0.0,86.23,46.82,0.13,6.2970540697888895,0.017107770058562,2.137710449803812,-0.057567790201725,4.4479314095616,0.0596742251370825,0.1133286853070032,0.0363676441708748,3.979073992677756,0.057496774444798,5.5,3.979073992677756,0.057496774444798,2.1201635311997578,-0.0599714020377235,2.122261538862764,-0.0598494006634071,-0.5700000000000001,2.137710449803812,-0.057567790201725,4.457018144964233,0.0661556616279526,3.846310462062765,0.0832516097745772,80.5,73.17,71.77,79.70666666666666,6.178319620522626,4.950000000000003,6.305129716906779,0.06149068322981366
Egypt,2003,556.03,7.705,91.27,1.17,57.1875,46.9425,57.1875,7.52,7.5375,-0.92,7.705,0.0,92.19,51.26,0.1674999999999999,6.320822249629497,0.0237681798406077,2.041869468772079,-0.0958409810317326,4.513822146528786,0.0658907369671855,0.1570037488096647,0.0436750635026614,4.04633534303574,0.0672613503579842,3.744999999999997,4.04633534303574,0.0672613503579842,2.017566137961748,-0.1025973932380095,2.019890562053304,-0.1023709768094605,-0.14,2.041869468772079,-0.0958409810317326,4.523851664810503,0.0668335198462699,3.936910720935925,0.09060025887316,85.45,80.5,73.17,85.74000000000001,5.390853364728316,5.819999999999993,7.42212848789848,0.06811000585137506
Egypt,2004,559.9,7.5525,97.55,1.23,59.815,52.81,59.815,7.245,7.2625,-0.7,7.5525,0.0,98.25,55.01,0.29,6.327758196354847,0.00693594672535,2.02187863427869,-0.019990834493389,4.5803650670691205,0.0665429205403347,0.2070141693843261,0.0500104205746614,4.091256465622868,0.0449211225871275,5.867500000000007,4.091256465622868,0.0449211225871275,1.9803115757726455,-0.0372545621891025,1.9827241221780296,-0.037166439875274,0.22,2.02187863427869,-0.019990834493389,4.58751525074937,0.0636635859388672,4.007514986887367,0.070604265951442,91.27,85.45,80.5,91.42333333333335,6.051457124803666,6.280000000000001,7.919894074704801,0.06880683685767508
Egypt,2005,566.99,7.2475,104.16,1.28,62.9125,53.1225,62.9125,6.9425,6.96,-0.78,7.2475,0.0,104.94,59.5,0.2875,6.34034166688792,0.0125834705330731,1.9806565818136732,-0.0412220524650166,4.64592817846026,0.065563111391139,0.2468600779315258,0.0398459085471996,4.141744872102478,0.0504884064796105,0.3125,4.141744872102478,0.0504884064796105,1.937661940198817,-0.0426496355738281,1.9401794743463283,-0.0425446478317013,-0.08,1.9806565818136732,-0.0412220524650166,4.653388758258566,0.0658735075091954,4.085976312551584,0.0784613256642172,97.55,91.27,85.45,97.66000000000001,6.445703995686207,6.609999999999999,8.68057951005615,0.06776012301383916
Egypt,2006,570.21,7.1975,111.31,1.35,66.0825,56.3725,66.0825,6.829999999999999,6.847499999999999,-0.35,7.1975,0.0,111.66,63.67,0.35,6.346004714030856,0.005663047142935,1.973733743504194,-0.0069228383094794,4.712319101505135,0.0663909230448753,0.3001045924503381,0.0532445145188123,4.190903961426858,0.0491590893243794,3.25,4.190903961426858,0.0491590893243794,1.9213246735826983,-0.016337266616119,1.923883622155096,-0.0162958521912321,0.43,1.973733743504194,-0.0069228383094794,4.715458539882214,0.0620697816236486,4.153713494028934,0.0677371814773497,104.16,97.55,91.27,104.34000000000002,6.881765761779935,7.150000000000006,9.181312955759898,0.06864439324116756
Egypt,2007,567.58,7.702500000000001,119.3,1.42,68.735,58.9075,68.735,7.3025,7.32,-0.56,7.702500000000001,0.0,119.86,68.03,0.3825,6.341381708583334,-0.0046230054475211,2.041544951488686,0.0678112079844921,4.78164132910387,0.069322227598735,0.3506568716131693,0.0505522791628311,4.230258530923384,0.0393545694965258,2.5349999999999966,4.230258530923384,0.0393545694965258,1.988216755279759,0.0668920816970604,1.99061032797322,0.066726705818124,-0.21,2.041544951488686,0.0678112079844921,4.786324395030039,0.0708658551478249,4.219948784356969,0.0662352903280352,111.31,104.16,97.55,111.58999999999999,7.573882755892646,7.989999999999995,8.923726062850713,0.07178151109513964
Egypt,2008,567.39,8.0275,127.9,1.49,72.3075,61.4075,72.3075,7.495,7.5125,-0.9,8.0275,0.0,128.8,73.08,0.515,6.341046897968472,-0.0003348106148619,2.082873146981532,0.0413281954928459,4.851248708584797,0.0696073794809271,0.3987761199573678,0.0481192483441984,4.2809278582245085,0.0506693273011249,2.5,4.2809278582245085,0.0506693273011249,2.014236131554561,0.0260193762748019,2.016568299861326,0.0259579718881057,-0.3399999999999999,2.082873146981532,0.0413281954928459,4.858260813670253,0.071936418640214,4.291554731509806,0.0716059471528369,119.3,111.31,104.16,119.50333333333334,8.296868887317855,8.600000000000009,9.007474306957242,0.0720871751886003
Egypt,2009,576.45,7.3725,133.33,1.52,75.6075,63.1625,75.6075,6.79,6.8075,-0.94,7.3725,0.0,134.27,77.4,0.565,6.356888605678963,0.0158417077104902,1.9977568617072945,-0.0851162852742377,4.892827258127367,0.04157854954257,0.418710334858185,0.0199342149008172,4.325555484614069,0.0446276263895608,1.7550000000000026,4.325555484614069,0.0446276263895608,1.9154509415706047,-0.0987851899839562,1.9180249455657776,-0.0985433542955482,-0.0399999999999999,1.9977568617072945,-0.0851162852742377,4.899852698084617,0.0415918844143634,4.3489867805956814,0.0574320490858752,127.9,119.3,111.31,126.84333333333336,7.074435195359755,5.430000000000007,10.255340793350216,0.042455043002345594
Egypt,2010,582.7,7.03,142.99,1.6,81.14,69.4225,81.14,6.2575,6.275,-1.44,7.03,0.015,144.43,84.16,0.7549999999999999,6.367672474149028,0.0107838684700656,1.9501867058225733,-0.0475701558847208,4.962774697744756,0.0699474396173887,0.4700036292457356,0.0512932943875505,4.396176057778301,0.0706205731642315,6.259999999999998,4.396176057778301,0.0706205731642315,1.8337807443237923,-0.0816701972468123,1.836573485017848,-0.0814514605479299,-0.5,1.9501867058225733,-0.0475701558847208,4.972794961113076,0.0729422630284588,4.4327197489894,0.0837329683937184,133.33,127.9,119.3,134.74,7.643173424698229,9.659999999999997,11.541963015483045,0.07245181129528233
Egypt,2011,583.18,7.09,147.98,1.62,83.6775,73.5675,83.6775,6.1975,6.215,-1.58,7.09,0.11,149.56,87.22,0.8749999999999999,6.368495886553599,0.0008234124045705,1.958685340544036,0.0084986347214626,4.997077129497405,0.034302431752649,0.4824261492442928,0.0124225199985571,4.426970124153307,0.0307940663750061,4.144999999999996,4.426970124153307,0.0307940663750061,1.8241459849272088,-0.0096347593965837,1.8269657249626745,-0.0096077600551731,-0.1400000000000001,1.958685340544036,0.0084986347214626,5.007697650108913,0.034902688995837,4.46843366241462,0.0357139134252202,142.99,133.33,127.9,141.43333333333337,7.448022108811716,4.989999999999981,11.802186177548629,0.0348975452828868
Egypt,2012,587.88,6.95,162.44,1.74,89.575,77.4125,89.575,6.035,6.0525,-0.4,6.95,0.215,162.84,95.73,0.8975,6.376522845438484,0.0080269588848853,1.9387416595767009,-0.0199436809673352,5.090308702818097,0.0932315733206925,0.5538851132264376,0.0714589639821448,4.4950762631910175,0.0681061390377104,3.844999999999999,4.4950762631910175,0.0681061390377104,1.7975758545494949,-0.0265701303777137,1.8004714098300765,-0.026494315132598,1.1800000000000002,1.9387416595767009,-0.0199436809673352,5.092768123634778,0.0850704735258656,4.561531728958262,0.093098066543642,147.98,142.99,133.33,151.13666666666668,10.101932158421516,14.460000000000008,12.888489208447648,0.09771590755507509
Egypt,2013,589.17,6.91,164.68,1.73,90.72,75.405,90.72,6.0925,6.11,-0.4,6.91,0.02,165.08,97.26,0.8,6.378714766795241,0.0021919213567569,1.9329696377795784,-0.0057720217971222,5.104004196901704,0.0136954940836062,0.5481214085096876,-0.00576370471675,4.507777839979442,0.0127015767884248,-2.007499999999993,4.507777839979442,0.0127015767884248,1.807058506517224,0.0094826519677293,1.809926773183504,0.0094553633534275,0.0,1.9329696377795784,-0.0057720217971222,5.106430204884381,0.0136620812496026,4.57738780497564,0.0158560760173775,162.44,147.98,142.99,158.36666666666667,9.064575739291543,2.240000000000009,13.1287988420676,0.013789706968726945
Egypt,2014,591.86,6.795,170.56,1.75,93.585,75.74000000000001,93.585,6.1625,6.18,-0.68,6.795,0.065,171.24,101.35,0.615,6.383270120430181,0.0045553536349398,1.916187047603107,-0.0167825901764715,5.139087140977479,0.0350829440757758,0.5596157879354227,0.011494379425735,4.53887011423086,0.0310922742514172,0.3350000000000079,4.53887011423086,0.0310922742514172,1.8184825393688084,0.0114240328515842,1.8213182714695997,0.0113914982860954,-0.28,1.916187047603107,-0.0167825901764715,5.1430660812767455,0.0366358763923644,4.618579872898009,0.0411920679223696,164.68,162.44,147.98,165.89333333333335,4.193773161885895,5.8799999999999955,13.772626931364641,0.03570561088170998
Egypt,2015,592.26,7.05,181.14,1.82,98.6575,78.56,98.6575,6.0825,6.1,-0.69,7.05,0.025,181.83,107.69,0.95,6.383945727657852,0.000675607227671,1.9530276168241771,0.0368405692210702,5.199270212946803,0.0601830719693232,0.598836501088704,0.0392207131532813,4.5916542559345705,0.0527841417037109,2.819999999999993,4.5916542559345705,0.0527841417037109,1.8054157956755408,-0.0130667436932678,1.8082887711792652,-0.013029500290334,-0.0099999999999998,1.9530276168241771,0.0368405692210702,5.203072184631304,0.0600061033545582,4.679256729340789,0.0606768564427797,170.56,164.68,162.44,172.12666666666667,8.341087059451887,10.579999999999984,13.993971631007177,0.06203095684802995
Egypt,2016,592.97,7.065,187.92,1.85,101.2975,82.7475,101.2975,5.829999999999999,5.847499999999999,-0.27,7.065,0.105,188.19,111.59,1.2175,6.385143807498773,0.001198079840921,1.9551530161364907,0.0021253993123133,5.236016340350657,0.0367461274038545,0.6151856390902335,0.0163491380015294,4.618061731779322,0.0264074758447518,4.1875,4.618061731779322,0.0264074758447518,1.7630170003624008,-0.0423987953131397,1.766014219476197,-0.0422745517030684,0.4199999999999999,1.9551530161364907,0.0021253993123133,5.237452090776761,0.0343799061454577,4.71483144019761,0.0355747108568209,181.14,170.56,164.68,179.87333333333333,8.749041852303483,6.780000000000001,14.337933474673205,0.037429612454455086
Egypt,2017,594.69,6.9175,192.87,1.86,104.355,90.335,104.355,5.6275,5.645,-0.34,6.9175,0.2799999999999999,193.21,114.9,1.2725,6.38804026137023,0.0028964538714566,1.934054432678944,-0.0210985834575467,5.262016386821705,0.0260000464710481,0.62057648772511,0.0053908486348764,4.647798548043714,0.0297368162643918,7.587500000000006,4.647798548043714,0.0297368162643918,1.7276652937987502,-0.0353517065636506,1.7307701976016252,-0.0352440218745717,-0.07,1.934054432678944,-0.0210985834575467,5.263777680273292,0.0263255894965306,4.74406218485471,0.0292307446570996,187.92,181.14,170.56,187.30999999999997,5.888743499255779,4.950000000000017,15.085652330826372,0.026340996168582542
Egypt,2018,592.41,7.470000000000001,198.82,1.88,110.3175,101.815,110.3175,5.635,5.6525,-0.57,7.470000000000001,0.405,199.39,118.12,1.8175,6.384198962737328,-0.0038412986329019,2.010894999144726,0.076840566465782,5.292399892783999,0.0303835059622938,0.6312717768418578,0.0106952891167477,4.70336257187947,0.0555640238357559,11.47999999999999,4.70336257187947,0.0555640238357559,1.7289971474917396,0.0013318536929893,1.7320979251699875,0.0013277275683625,-0.2299999999999999,2.010894999144726,0.076840566465782,5.295262705818808,0.0314850255455159,4.771701056875722,0.0276388720210123,192.87,187.92,181.14,193.20333333333335,5.457639905065399,5.949999999999989,14.768072288958926,0.03084979519883846
Egypt,2019,582.49,8.867500000000001,199.78,1.86,109.8575,104.9175,109.8575,5.699999999999999,5.72,-0.79,8.867500000000001,0.9875,200.57,116.83,3.1475,6.36731201791052,-0.0168869448268074,2.18239290766564,0.171497908520914,5.297216761104004,0.0048168683200042,0.62057648772511,-0.0106952891167477,4.699184071420339,-0.0041785004591314,3.1025000000000063,4.699184071420339,-0.0041785004591314,1.7404661748405044,0.0114690273487647,1.7439688053917064,0.0118708802217186,-0.22,2.18239290766564,0.171497908520914,5.301163312997955,0.0059006071791474,4.760719886729057,-0.0109811701466648,198.82,192.87,187.92,197.15666666666667,3.7432650631986117,0.960000000000008,12.38877924993077,0.004828488079670068
Egypt,2020,569.08,10.56,197.18,1.8,106.9675,102.655,106.9675,6.0825,6.1025,-1.42,10.56,2.135,198.6,113.02,4.4575000000000005,6.344021021782966,-0.023290996127554,2.3570732782781154,0.1746803706124753,5.284117017146896,-0.0130997439571078,0.5877866649021191,-0.0327898228229909,4.672525050006324,-0.0266590214140149,-2.262500000000003,4.672525050006324,-0.0266590214140149,1.8054157956755408,0.0649496208350361,1.8086985232849784,0.0647297178932717,-0.6299999999999999,2.3570732782781154,0.1746803706124753,5.291292751611072,-0.009870561386883,4.727564794201697,-0.0331550925273598,199.78,198.82,192.87,198.59333333333333,1.3147369825800488,-2.5999999999999943,10.129498105964682,-0.013014315747322036
Egypt,2021,568.06,11.0875,208.19,1.88,111.0475,108.46,111.0475,6.2975,6.327500000000001,-1.47,11.0875,2.31,209.66,119.1,4.76,6.342227046945111,-0.001793974837855,2.405818347635698,0.0487450693575826,5.338451124287682,0.0543341071407867,0.6312717768418578,0.0434851119397386,4.709958037705219,0.037432987698895,5.804999999999993,4.709958037705219,0.037432987698895,1.840152729244628,0.0347369335690876,1.8449052134371424,0.036206690152164,-0.05,2.405818347635698,0.0487450693575826,5.345487171024427,0.0541944194133545,4.779963476361254,0.0523986821595565,197.18,199.78,198.82,201.7166666666667,5.754826959463199,11.009999999999991,10.015558060789036,0.05583730601480874
Egypt,2022,570.04,11.0975,215.15,1.91,113.71,109.45,113.71,6.170000000000001,6.2,-1.57,11.0975,2.3175,216.72,123.54,4.8975,6.345706533805012,0.0034794868599004,2.406719857726053,0.0009015100903551,5.371335459284609,0.0328843349969263,0.6471032420585384,0.0158314652166806,4.733651347636632,0.0236933099314127,0.9899999999999948,4.733651347636632,0.0236933099314127,1.8196988379172965,-0.0204538913273317,1.824549292051046,-0.0203559213860962,-0.1,2.406719857726053,0.0009015100903551,5.37860619777684,0.0331190267524128,4.816564990267753,0.0366015139064987,208.19,197.18,199.78,206.84000000000003,9.060745002483648,6.960000000000008,10.246451903489556,0.033431000528363564
Egypt,2023,571.29,11.2575,220.32,1.92,115.6625,106.9225,115.6625,6.255,6.2875000000000005,-1.6,11.2575,2.31,221.92,126.78,4.97,6.347896961638835,0.0021904278338231,2.4210345731935896,0.0143147154675364,5.395081034980345,0.0237455756957363,0.6523251860396901,0.0052219439811517,4.750676467575149,0.0170251199385171,-2.527499999999989,4.750676467575149,0.0170251199385171,1.8333811439188743,0.013682306001578,1.8385635354258576,0.0140142433748116,-0.03,2.4210345731935896,0.0143147154675364,5.402316956566521,0.0237107587896812,4.84245330085602,0.0258883105882672,215.15,208.19,197.18,214.5533333333333,6.086972427518269,5.1699999999999875,10.27426160328426,0.024029746688357
Egypt,2024,574.5,11.555,235.79,2.02,121.8925,112.625,121.8925,5.8975,5.93,-1.6,11.555,2.8775,237.39,136.38,5.625000000000001,6.35350009728881,0.0056031356499754,2.447118243726344,0.0260836705327545,5.4629415783829565,0.0678605434026113,0.7030975114131134,0.0507723253734232,4.80313950875358,0.0524630411784317,5.702500000000001,4.80313950875358,0.0524630411784317,1.774528532299693,-0.0588526116191814,1.780024213009634,-0.0585393224162236,0.0,2.447118243726344,0.0260836705327545,5.469704358289212,0.0673874017226907,4.9154451070925065,0.0729918062364864,220.32,215.15,208.19,223.75333333333333,10.739796708195614,15.469999999999999,10.548896581475129,0.07021604938271597
France,2000,79.77,166.2425,463.08,7.79,33.0025,10.9875,16.3625,25.445000000000004,26.6375,-69.48,26.6675,0.005,532.56,42.48,0.03,4.379147493923038,-1.974352603365772,5.113447565736396,2.666329322010052,6.137899825337528,0.6749582469545716,2.052840859882657,1.3497433484695436,3.496583316172777,-1.306556192580803,-101.6375,2.794992131236018,-2.0081473775175622,3.236519260040796,1.4619907277411028,3.2823199974247355,1.5022957844151017,-67.88000000000001,3.283445595517501,0.8363273517911569,6.277695567292448,0.8079912090032364,3.749033376933683,-1.1664117301588233,235.79,220.32,215.15,306.3966666666667,135.91203196675926,227.29,1.2375550763992216,0.9639509733237202
France,2001,68.63,170.11,474.21,7.92,30.58,12.675,17.4675,27.762500000000003,29.0775,-68.39,29.137500000000003,0.005,542.6,37.24,0.06,4.228729756920544,-0.1504177370024946,5.136445286621491,0.0229977208850948,6.161650261557414,0.0237504362198857,2.069391205826334,0.0165503459436777,3.420346200500916,-0.0762371156718613,1.6875,2.8603420114444686,0.0653498802084504,3.323686189220546,0.0871669291797498,3.3699646792310567,0.0876446818063212,1.0900000000000034,3.372026004361876,0.0885804088443746,6.296372400224832,0.0186768329323836,3.617383452408866,-0.131649924524817,463.08,235.79,220.32,391.02666666666664,134.5540271910633,11.129999999999995,1.0495066495030474,0.024034724021767317
France,2002,75.21,170.4575,474.21,7.86,33.7375,14.15,18.935,23.595,24.995,-77.03,25.115,0.005,551.24,41.46,0.12,4.320284200838311,0.0915544439177677,5.138485998789253,0.0020407121677621,6.161650261557414,0.0,2.061786606441115,-0.0076045993852194,3.518609978344123,0.0982637778432069,1.4749999999999996,2.9410120613537583,0.0806700499092896,3.161034825178351,-0.1626513640421949,3.218675804865533,-0.1512888743655231,-8.64,3.223465277202008,-0.1485607271598676,6.312170286006944,0.0157978857821126,3.724729107007634,0.1073456545987672,474.21,463.08,235.79,470.5,6.425908496087705,0.0,1.3433207246611854,0.0
France,2003,80.86,171.10750000000002,492.72,8.11,35.9525,14.4425,19.7725,23.1,24.57,-66.41,24.745,0.005,559.13,45.21,0.175,4.392719264212625,0.0724350633743133,5.1422920139526616,0.0038060151634082,6.199941061378788,0.0382907998213744,2.0930978681273213,0.0313112616862061,3.5821986227783977,0.0635886444342745,0.2925000000000004,2.9842920834114355,0.0432800220576772,3.139832617527748,-0.0212022076506031,3.201526186533088,-0.0171496183324455,10.620000000000005,3.2086234484038494,-0.0148418287981586,6.326382004257182,0.0142117182502374,3.811318301306514,0.0865891942988805,474.21,474.21,463.08,480.38000000000005,10.686753482704466,18.510000000000048,1.4529197817682242,0.039033339659644506
France,2004,77.19,173.2475,504.39,8.25,35.182500000000005,15.025,20.0175,23.2475,24.75,-61.91,25.02,0.005,566.3,43.71,0.2699999999999999,4.346269914961763,-0.0464493492508619,5.154721207951469,0.0124291939988072,6.223349778358947,0.0234087169801586,2.110213200346589,0.017115332219268,3.560548799888586,-0.0216498228898118,0.5824999999999996,2.996606890964652,0.0123148075532162,3.146197599370215,0.0063649818424673,3.2088254890146994,0.0072993024816114,4.5,3.219675505038765,0.0110520566349157,6.339123973119759,0.0127419688625769,3.7775769088752233,-0.0337413924312905,492.72,474.21,474.21,490.44,15.218636601223492,11.669999999999959,1.4061750599464184,0.02368485143692145
France,2005,85.53,171.9425,508.81,8.26,38.145,15.6525,21.485,20.8675,22.4025,-60.33,22.865,0.005,569.14,48.68,0.4624999999999999,4.44886719159269,0.1025972766309273,5.147160118596393,-0.0075610893550761,6.232074665920823,0.0087248875618763,2.1114245875328868,0.0012113871862973,3.641394687542193,0.0808458876536066,0.6274999999999995,3.0673550172269586,0.0707481262623068,3.038192924742755,-0.1080046746274603,3.1091725597762374,-0.099652929238462,1.5799999999999983,3.1296073571100185,-0.0900681479287466,6.344126449556254,0.0050024764364948,3.8852682681193262,0.1076913592441028,504.39,492.72,474.21,501.97333333333336,8.312775308730295,4.420000000000016,1.6682702820832356,0.008763060330299943
France,2006,76.57,173.585,503.96,8.12,34.675,14.9275,20.5325,22.2975,23.835,-63.34,24.84,0.005,567.3,43.44,1.005,4.338205355125032,-0.1106618364676581,5.156667392963123,0.0095072743667303,6.222496899842429,-0.0095777660783946,2.0943301541735866,-0.0170944333593001,3.5460189662008954,-0.0953757213412971,-0.7249999999999996,3.02200899663221,-0.0453460205947484,3.104474564558225,0.0662816398154704,3.171155088656789,0.0619825288805517,-3.010000000000005,3.212455257065278,0.0828478999552593,6.340888264332522,-0.0032381852237319,3.77138067562568,-0.1138875924936462,508.81,504.39,492.72,505.72,2.68464150308829,-4.850000000000023,1.395933977450097,-0.009532045360743702
France,2007,80.11,171.9675,505.03,8.09,35.5075,14.96,20.5175,22.66,24.345,-56.81,26.122499999999995,0.0125,561.84,45.01,1.7775,4.383400690227026,0.0451953351019938,5.147305505471121,-0.0093618874920018,6.224617833451491,0.0021209336090626,2.0906287310704004,-0.0037014231031862,3.569743941773146,0.0237249755722506,0.0325000000000006,3.0212781805217297,-0.0007308161104804,3.12060125559986,0.0161266910416348,3.1923264896346644,0.0211714009778751,6.530000000000001,3.262797011926129,0.0503417548608511,6.331217111850765,-0.0096711524817569,3.806884687304841,0.0355040116791611,503.96,508.81,504.39,505.93333333333334,2.5480646250512433,1.0699999999999932,1.359268829547864,0.002123184379712706
France,2008,76.03,174.4125,518.99,8.27,34.265,14.8725,20.0275,24.4775,26.255,-47.99,28.8275,0.0325,566.98,43.11,2.5725,4.331127999240345,-0.0522726909866806,5.161423183218325,0.0141176777472038,6.251884615157525,0.0272667817060341,2.1126345090356,0.0220057779651994,3.534124425037787,-0.035619516735359,-0.0875000000000021,2.997106329107135,-0.0241718514145947,3.197754328246089,0.077153072646229,3.2678564470898226,0.0755299574551582,8.82,3.3613297926631343,0.0985327807370053,6.340324029737025,0.0091069178862603,3.763754988759043,-0.043129698545798,505.03,503.96,508.81,509.32666666666665,8.38577565484785,13.960000000000036,1.188621975540062,0.027641922262043872
France,2009,75.6,166.25,502.94,7.97,32.91,14.78,19.35,22.675,24.525,-25.93,28.17,0.1225,528.87,39.98,3.645,4.325456283185488,-0.0056717160548576,5.113492679535963,-0.0479305036823616,6.220470878690567,-0.0314137364669582,2.075684492802124,-0.0369500162334759,3.4937765629552486,-0.0403478620825383,-0.0924999999999993,2.962692419475791,-0.0344139096313438,3.1212629960012004,-0.0764913322448888,3.1996930054514268,-0.0681634416383958,22.06,3.338257581888281,-0.0230722107748531,6.270742654965762,-0.0695813747712632,3.6883793290722537,-0.0753756596867893,518.99,505.03,503.96,508.9866666666667,8.725940254977596,-16.05000000000001,1.1682641107519762,-0.03092545135744429
France,2010,78.56,173.6325,531.65,8.38,35.8675,16.3375,21.4625,24.2875,26.267500000000005,-30.71,31.1525,0.45,562.36,44.18,4.885,4.36386266404621,0.0384063808607226,5.15694099668584,0.0434483171498767,6.275985378097095,0.0555144994065281,2.125847914493992,0.050163421691868,3.579831592990408,0.0860550300351592,1.5574999999999992,3.0663072262235938,0.1036148067478026,3.1899618147035587,0.0686988187023582,3.268332433580793,0.0686394281293667,-4.780000000000001,3.4388944988348857,0.1006369169466046,6.332142214211706,0.0613995592459444,3.788272197991971,0.0998928689197171,502.94,518.99,505.03,517.86,14.388318178303809,28.70999999999998,1.1513522189193441,0.05708434405694507
